order_id,customer_name,product,category,amount,city,region,order_date
568,Donald Garcia,Monitor,Electronics,1436.2,Fukuoka,Kyushu,2026-02-03 02:25:10
569,Jessica Carlson,Laptop,Electronics,645.91,Osaka,Kansai,2026-02-02 20:30:27
570,Katelyn Dennis,Keyboard,Accessories,1294.78,Nagoya,Chubu,2026-02-14 02:20:08
571,Megan Anderson,Headphones,Audio,200.18,Fukuoka,Kyushu,2026-01-25 15:36:14
572,Sarah Kent,Monitor,Electronics,1452.4,Sapporo,Hokkaido,2026-01-24 23:08:51
573,Ricardo Rodriguez,Monitor,Electronics,25.72,Osaka,Kansai,2026-02-08 18:21:56
574,Jessica Hale,Headphones,Audio,202.56,Fukuoka,Kyushu,2026-01-31 15:04:41
575,Tara Carpenter,Phone,Electronics,823.32,Osaka,Kansai,2026-02-13 18:14:39
576,Joe Donovan,Phone,Electronics,1022.23,Fukuoka,Kyushu,2026-01-22 11:42:35
577,April Sexton,Headphones,Audio,1289.65,Fukuoka,Kyushu,2026-02-12 22:45:28
578,Candace Roberts,Monitor,Electronics,786.45,Sapporo,Hokkaido,2026-02-12 18:50:21
579,Stephanie Friedman,Phone,Electronics,842.01,Osaka,Kansai,2026-01-27 20:07:58
580,Jennifer Harris,Keyboard,Accessories,700.58,Tokyo,Kanto,2026-02-19 04:38:22
581,Laura Spencer,Headphones,Audio,1256.45,Osaka,Kansai,2026-02-12 11:18:33
582,Susan Hamilton,Headphones,Audio,50.36,Nagoya,Chubu,2026-02-10 23:25:12
583,Michael Cox,Monitor,Electronics,512.39,Fukuoka,Kyushu,2026-02-04 21:24:38
584,Sandra Chandler,Laptop,Electronics,457.75,Sapporo,Hokkaido,2026-01-24 02:22:43
585,Hector Bell,Laptop,Electronics,613.52,Nagoya,Chubu,2026-01-24 16:24:40
586,Matthew Hurst,Headphones,Audio,1174.43,Tokyo,Kanto,2026-02-10 19:22:26
587,Joan Wilkerson,Phone,Electronics,489.62,Osaka,Kansai,2026-02-10 14:15:41
588,Kyle Garcia,Monitor,Electronics,677.3,Nagoya,Chubu,2026-01-22 21:38:49
589,Kathryn Cruz,Laptop,Electronics,939.4,Osaka,Kansai,2026-02-13 11:55:46
590,Alexander Collins,Phone,Electronics,483.91,Tokyo,Kanto,2026-02-09 15:45:20
591,Martha Park,Phone,Electronics,627.93,Fukuoka,Kyushu,2026-02-12 15:10:51
592,Lisa Ramirez,Keyboard,Accessories,900.44,Sapporo,Hokkaido,2026-02-12 21:40:31
593,Erin Vasquez,Keyboard,Accessories,1339.18,Sapporo,Hokkaido,2026-02-14 12:10:32
594,David Hunter,Keyboard,Accessories,1484.94,Nagoya,Chubu,2026-02-16 21:04:12
595,Scott Hill,Laptop,Electronics,1249.31,Nagoya,Chubu,2026-02-16 16:31:32
596,Heather Mitchell,Headphones,Audio,941.01,Fukuoka,Kyushu,2026-01-27 01:36:25
597,Debbie Nelson,Laptop,Electronics,1311.7,Sapporo,Hokkaido,2026-02-09 15:35:12
598,Megan King,Monitor,Electronics,1462.98,Fukuoka,Kyushu,2026-02-04 11:52:43
599,Charles Lewis,Keyboard,Accessories,329.85,Sapporo,Hokkaido,2026-02-14 18:01:36
600,Jason Lyons,Headphones,Audio,488.01,Sapporo,Hokkaido,2026-02-17 11:02:23
601,William Romero,Phone,Electronics,1190.36,Fukuoka,Kyushu,2026-02-11 06:50:46
602,Kimberly Coleman,Phone,Electronics,818.97,Nagoya,Chubu,2026-02-05 11:43:51
603,Michael Oconnor,Headphones,Audio,1383.52,Fukuoka,Kyushu,2026-02-13 02:00:34
604,Karen Diaz,Laptop,Electronics,1146.02,Osaka,Kansai,2026-02-02 21:01:00
605,Dustin Harper,Phone,Electronics,372.79,Fukuoka,Kyushu,2026-02-09 10:46:23
606,Elizabeth Caldwell,Phone,Electronics,1002.01,Nagoya,Chubu,2026-02-01 21:48:00
607,Ellen Foster,Monitor,Electronics,309.94,Osaka,Kansai,2026-01-24 12:30:02
608,Sean Davidson,Keyboard,Accessories,1133.47,Tokyo,Kanto,2026-02-07 05:20:06
609,Matthew Vincent,Phone,Electronics,988.15,Tokyo,Kanto,2026-02-06 05:00:34
610,Brianna Griffith,Headphones,Audio,705.18,Nagoya,Chubu,2026-02-03 15:13:39
611,Jason Cohen,Monitor,Electronics,1215.04,Sapporo,Hokkaido,2026-02-15 01:07:06
612,Connie Brown,Keyboard,Accessories,510.64,Nagoya,Chubu,2026-02-02 05:34:46
613,Stephanie Williams,Keyboard,Accessories,118.63,Tokyo,Kanto,2026-02-01 01:09:29
614,Christopher Mejia,Monitor,Electronics,497.6,Nagoya,Chubu,2026-01-25 10:31:17
615,Chad Russo,Laptop,Electronics,424.9,Sapporo,Hokkaido,2026-02-10 02:37:10
616,Peter Adams,Headphones,Audio,432.47,Osaka,Kansai,2026-02-14 00:02:12
617,Heather Russell,Monitor,Electronics,945.63,Osaka,Kansai,2026-02-12 14:12:32
618,Sean Maynard,Laptop,Electronics,523.09,Nagoya,Chubu,2026-02-13 11:40:20
619,Samantha Fischer DDS,Laptop,Electronics,710.48,Fukuoka,Kyushu,2026-01-22 15:27:32
620,Lori Griffin,Monitor,Electronics,1139.57,Nagoya,Chubu,2026-02-10 22:27:47
621,Shelly Farrell,Headphones,Audio,632.38,Fukuoka,Kyushu,2026-02-08 08:36:46
622,Jared Marshall,Phone,Electronics,795.65,Tokyo,Kanto,2026-02-07 08:50:49
623,Ashley Nguyen,Keyboard,Accessories,380.51,Osaka,Kansai,2026-02-06 23:45:36
624,Antonio Rogers,Laptop,Electronics,162.85,Nagoya,Chubu,2026-02-13 10:31:44
625,Selena Andrews,Phone,Electronics,405.93,Tokyo,Kanto,2026-02-10 10:15:16
626,Mr. Brian Bryant,Headphones,Audio,340.55,Nagoya,Chubu,2026-01-22 18:43:11
627,Wesley Roberts,Keyboard,Accessories,1074.21,Osaka,Kansai,2026-01-21 02:44:24
628,Darren Murphy,Monitor,Electronics,583.14,Nagoya,Chubu,2026-02-02 00:03:47
629,Bryan Mcintyre,Headphones,Audio,1292.76,Sapporo,Hokkaido,2026-01-24 08:48:45
630,Eric Pierce,Monitor,Electronics,257.49,Osaka,Kansai,2026-01-24 05:07:33
631,Mary Green,Phone,Electronics,774.06,Tokyo,Kanto,2026-01-21 21:53:28
632,Mitchell Knight,Laptop,Electronics,1071.72,Nagoya,Chubu,2026-02-04 12:02:41
633,Julian Lawson,Laptop,Electronics,890.6,Tokyo,Kanto,2026-02-15 01:41:45
634,Shelby Wolfe,Headphones,Audio,852.4,Osaka,Kansai,2026-01-31 12:42:18
635,Caleb Spencer,Laptop,Electronics,195.35,Fukuoka,Kyushu,2026-01-23 12:43:40
636,Joshua Thomas,Monitor,Electronics,1284.16,Tokyo,Kanto,2026-01-27 02:30:54
637,Samantha Barrera,Phone,Electronics,1492.96,Sapporo,Hokkaido,2026-02-18 06:44:16
638,Cheryl Williams,Laptop,Electronics,1238.16,Nagoya,Chubu,2026-02-17 08:50:02
639,Monique Mccormick,Phone,Electronics,18.45,Sapporo,Hokkaido,2026-01-25 16:55:46
640,John Johnson,Keyboard,Accessories,499.63,Osaka,Kansai,2026-02-17 11:03:11
641,Charles Carson,Phone,Electronics,237.67,Sapporo,Hokkaido,2026-01-24 03:19:13
642,Peter Mooney,Laptop,Electronics,130.91,Nagoya,Chubu,2026-01-30 20:52:29
643,Michelle Mack,Phone,Electronics,931.0,Tokyo,Kanto,2026-02-15 06:11:23
644,Richard Aguirre,Monitor,Electronics,830.89,Osaka,Kansai,2026-02-01 10:25:10
645,Denise Buck,Monitor,Electronics,1446.82,Fukuoka,Kyushu,2026-02-08 07:45:06
646,Richard Williams,Headphones,Audio,999.3,Osaka,Kansai,2026-02-05 10:15:12
647,Danielle Obrien,Laptop,Electronics,1310.21,Osaka,Kansai,2026-02-18 09:41:54
648,Mrs. Victoria James,Headphones,Audio,826.0,Nagoya,Chubu,2026-01-29 23:45:24
649,Christopher Mcgee,Headphones,Audio,1347.52,Tokyo,Kanto,2026-01-28 17:33:07
650,Monica Morris,Headphones,Audio,210.63,Osaka,Kansai,2026-01-25 12:15:22
651,Kendra Garcia,Keyboard,Accessories,788.41,Tokyo,Kanto,2026-01-21 17:43:23
652,Heather Oneal MD,Keyboard,Accessories,1318.39,Sapporo,Hokkaido,2026-01-27 07:57:46
653,William Acosta,Headphones,Audio,555.01,Tokyo,Kanto,2026-01-22 12:52:54
654,James Montes,Phone,Electronics,786.11,Sapporo,Hokkaido,2026-01-31 16:28:56
655,Randy Blair,Phone,Electronics,841.04,Nagoya,Chubu,2026-01-28 11:26:16
656,Larry Clark,Headphones,Audio,231.0,Fukuoka,Kyushu,2026-02-10 12:11:00
657,Keith Wright,Phone,Electronics,1422.17,Osaka,Kansai,2026-02-16 07:34:33
658,Charles Higgins,Laptop,Electronics,850.74,Osaka,Kansai,2026-02-18 05:45:35
659,Carlos Foster,Headphones,Audio,1292.69,Nagoya,Chubu,2026-02-08 15:33:19
660,Adam Rhodes,Keyboard,Accessories,1339.05,Fukuoka,Kyushu,2026-01-22 03:43:00
661,Joshua Rush,Monitor,Electronics,827.19,Nagoya,Chubu,2026-02-17 19:33:47
662,Manuel Phillips DDS,Monitor,Electronics,568.84,Fukuoka,Kyushu,2026-02-04 07:49:31
663,Dennis Spence,Laptop,Electronics,626.14,Fukuoka,Kyushu,2026-02-06 17:06:45
664,Jennifer Lee,Phone,Electronics,1029.43,Fukuoka,Kyushu,2026-02-17 07:35:41
665,Regina Martin,Phone,Electronics,645.88,Fukuoka,Kyushu,2026-02-01 06:20:30
666,Amber Ashley,Keyboard,Accessories,1104.96,Tokyo,Kanto,2026-02-02 18:49:20
667,Hannah Mann,Phone,Electronics,860.85,Tokyo,Kanto,2026-02-10 12:46:44
668,George Burns,Keyboard,Accessories,574.68,Osaka,Kansai,2026-02-15 09:16:00
669,Nicholas Mcintosh,Laptop,Electronics,161.65,Fukuoka,Kyushu,2026-02-04 22:02:37
670,Joyce Gardner,Keyboard,Accessories,807.26,Fukuoka,Kyushu,2026-02-15 02:30:19
671,Isabella Elliott,Keyboard,Accessories,437.52,Sapporo,Hokkaido,2026-01-25 18:02:45
672,Kelly Hall,Phone,Electronics,950.38,Nagoya,Chubu,2026-01-31 09:10:14
673,Michael Morales,Phone,Electronics,1239.67,Fukuoka,Kyushu,2026-01-27 10:27:22
674,Edward Miller,Laptop,Electronics,786.42,Fukuoka,Kyushu,2026-01-23 14:57:22
675,Elizabeth Dillon,Monitor,Electronics,1222.42,Fukuoka,Kyushu,2026-02-06 02:36:19
676,Karl Thompson,Keyboard,Accessories,1485.81,Nagoya,Chubu,2026-02-07 11:58:59
677,Derek Bell,Phone,Electronics,418.2,Tokyo,Kanto,2026-02-10 06:54:27
678,Lisa Robinson,Laptop,Electronics,1180.89,Tokyo,Kanto,2026-02-06 03:44:20
679,Mary Chang,Monitor,Electronics,233.99,Fukuoka,Kyushu,2026-02-02 09:33:59
680,Brenda Navarro,Keyboard,Accessories,1449.4,Fukuoka,Kyushu,2026-01-23 14:31:03
681,Michael Bailey,Phone,Electronics,996.69,Tokyo,Kanto,2026-02-03 18:14:10
682,Kenneth Sanders,Phone,Electronics,18.63,Nagoya,Chubu,2026-02-06 05:30:18
683,Robert Jimenez,Phone,Electronics,1163.66,Sapporo,Hokkaido,2026-01-28 08:17:49
684,Joseph Thomas,Keyboard,Accessories,19.19,Tokyo,Kanto,2026-02-08 23:13:08
685,Linda Wilson,Phone,Electronics,314.42,Osaka,Kansai,2026-02-12 06:02:24
686,Elizabeth Mcintosh,Monitor,Electronics,969.0,Tokyo,Kanto,2026-01-23 07:03:26
687,Michael Perkins,Keyboard,Accessories,1173.09,Nagoya,Chubu,2026-01-29 13:16:39
688,Barbara Schneider,Monitor,Electronics,497.24,Nagoya,Chubu,2026-02-03 00:25:32
689,Jasmine Young,Laptop,Electronics,467.54,Sapporo,Hokkaido,2026-02-15 22:34:28
690,Mark Peterson,Phone,Electronics,1017.48,Osaka,Kansai,2026-01-25 04:53:04
691,Justin Hubbard,Laptop,Electronics,607.13,Nagoya,Chubu,2026-02-06 00:26:51
692,Ashley Little,Monitor,Electronics,1362.99,Sapporo,Hokkaido,2026-01-25 21:35:08
693,Bruce Soto,Headphones,Audio,816.39,Tokyo,Kanto,2026-01-22 14:11:05
694,Sharon Barr,Monitor,Electronics,121.83,Sapporo,Hokkaido,2026-02-13 12:57:37
695,Tracy Garrett,Phone,Electronics,1469.94,Tokyo,Kanto,2026-02-12 19:38:10
696,Lisa Singh,Phone,Electronics,97.28,Nagoya,Chubu,2026-01-27 09:13:31
697,Melissa White,Keyboard,Accessories,922.96,Osaka,Kansai,2026-02-15 22:41:05
698,Tricia Foster,Laptop,Electronics,922.19,Nagoya,Chubu,2026-02-19 06:40:12
699,Jerry Wells,Headphones,Audio,806.8,Tokyo,Kanto,2026-02-13 14:37:30
700,Thomas Ball,Laptop,Electronics,661.02,Tokyo,Kanto,2026-01-26 14:44:33
701,Kerri Johnson,Monitor,Electronics,999.08,Nagoya,Chubu,2026-02-19 08:14:58
702,Stephen Jordan,Laptop,Electronics,1115.28,Fukuoka,Kyushu,2026-01-26 07:59:46
703,Jeffrey Dunn,Laptop,Electronics,476.82,Fukuoka,Kyushu,2026-02-06 22:51:19
704,Ryan Gibson,Monitor,Electronics,1387.31,Fukuoka,Kyushu,2026-02-17 15:33:12
705,Douglas Moore,Phone,Electronics,670.63,Tokyo,Kanto,2026-02-13 11:08:03
706,Jose Miller,Keyboard,Accessories,1384.08,Nagoya,Chubu,2026-02-11 18:38:22
707,Amy Moore,Monitor,Electronics,869.71,Osaka,Kansai,2026-02-02 19:56:49
708,Keith Perkins,Headphones,Audio,1402.49,Fukuoka,Kyushu,2026-02-17 00:21:57
709,Kendra Romero,Phone,Electronics,276.03,Osaka,Kansai,2026-02-16 15:09:19
710,Dr. Michael Austin,Headphones,Audio,1357.36,Tokyo,Kanto,2026-02-12 02:57:27
711,Victoria Weiss,Laptop,Electronics,1132.53,Fukuoka,Kyushu,2026-02-07 17:31:43
712,Donna Myers,Phone,Electronics,758.8,Fukuoka,Kyushu,2026-02-07 22:55:26
713,Stephanie Allen,Headphones,Audio,554.58,Fukuoka,Kyushu,2026-01-21 13:10:36
714,Alexis Franklin,Monitor,Electronics,709.47,Nagoya,Chubu,2026-01-31 11:51:24
715,Derek Summers,Phone,Electronics,1157.41,Nagoya,Chubu,2026-01-25 04:58:46
716,Daniel Rowland,Phone,Electronics,978.05,Tokyo,Kanto,2026-02-11 05:40:33
717,Chad Walker,Keyboard,Accessories,1340.04,Sapporo,Hokkaido,2026-02-14 19:38:24
718,Ashley Jackson,Keyboard,Accessories,1097.04,Fukuoka,Kyushu,2026-02-14 10:08:24
719,Stephen Sutton,Headphones,Audio,334.78,Nagoya,Chubu,2026-02-09 01:37:37
720,Gabrielle Norris DDS,Phone,Electronics,765.15,Fukuoka,Kyushu,2026-02-13 18:52:19
721,Michele Barker,Headphones,Audio,1363.25,Osaka,Kansai,2026-02-18 14:31:04
722,Bradley Castillo,Keyboard,Accessories,731.53,Tokyo,Kanto,2026-02-12 21:03:10
723,Jay Maldonado,Headphones,Audio,34.18,Nagoya,Chubu,2026-02-19 08:08:05
724,Leslie Gomez,Laptop,Electronics,1080.47,Sapporo,Hokkaido,2026-01-28 22:25:25
725,Kathy Berry,Keyboard,Accessories,166.76,Nagoya,Chubu,2026-02-11 02:33:42
726,John Gutierrez,Monitor,Electronics,758.97,Fukuoka,Kyushu,2026-02-06 15:21:30
727,David Burke,Keyboard,Accessories,1180.91,Fukuoka,Kyushu,2026-02-09 08:02:39
728,Alexander Price,Monitor,Electronics,718.69,Sapporo,Hokkaido,2026-01-27 16:24:50
729,Brian Johnson,Keyboard,Accessories,373.58,Fukuoka,Kyushu,2026-02-05 06:12:49
730,Mrs. Colleen Hall MD,Laptop,Electronics,1190.46,Tokyo,Kanto,2026-02-07 07:35:55
731,James Church,Monitor,Electronics,1129.96,Tokyo,Kanto,2026-02-01 12:41:18
732,Angelica Adams,Phone,Electronics,216.48,Sapporo,Hokkaido,2026-02-11 20:19:18
733,Kathryn Church,Keyboard,Accessories,1035.36,Osaka,Kansai,2026-02-03 03:12:25
734,Catherine Heath,Headphones,Audio,744.04,Sapporo,Hokkaido,2026-01-21 19:42:04
735,Scott May,Headphones,Audio,1137.26,Tokyo,Kanto,2026-02-10 02:50:04
736,Cassidy Thomas,Monitor,Electronics,161.09,Nagoya,Chubu,2026-02-02 07:10:40
737,Jennifer Sanchez,Keyboard,Accessories,704.99,Osaka,Kansai,2026-01-26 03:44:57
738,Erika Avery,Laptop,Electronics,782.86,Fukuoka,Kyushu,2026-02-07 01:27:56
739,Ashley Hoffman,Headphones,Audio,953.37,Nagoya,Chubu,2026-01-26 01:14:32
740,Tami Mcintyre,Headphones,Audio,201.28,Nagoya,Chubu,2026-02-05 15:26:57
741,Anna Cummings,Phone,Electronics,131.28,Nagoya,Chubu,2026-02-18 12:32:47
742,David Moore,Phone,Electronics,17.63,Sapporo,Hokkaido,2026-02-11 02:40:59
743,Chelsea Conrad,Laptop,Electronics,779.99,Nagoya,Chubu,2026-02-06 23:50:41
744,Danielle Villegas,Headphones,Audio,1318.74,Fukuoka,Kyushu,2026-01-28 06:54:57
745,Gregory Landry,Laptop,Electronics,1100.37,Osaka,Kansai,2026-01-24 10:58:04
746,Rachael Espinoza,Phone,Electronics,372.04,Osaka,Kansai,2026-02-03 11:32:08
747,Mrs. Linda Herrera,Phone,Electronics,642.14,Tokyo,Kanto,2026-01-25 18:02:36
748,Tanya Roberts DDS,Monitor,Electronics,544.14,Osaka,Kansai,2026-02-16 21:25:58
749,Hayden Phillips,Phone,Electronics,65.05,Fukuoka,Kyushu,2026-02-12 09:34:12
750,Angela Ford,Headphones,Audio,1132.93,Tokyo,Kanto,2026-02-05 06:39:46
751,David Hall,Phone,Electronics,1169.48,Sapporo,Hokkaido,2026-02-05 14:17:29
752,Mark Obrien,Monitor,Electronics,1335.63,Fukuoka,Kyushu,2026-02-05 07:37:35
753,Martha Wilson,Laptop,Electronics,453.82,Tokyo,Kanto,2026-01-26 16:54:00
754,Angel Moore,Phone,Electronics,840.12,Nagoya,Chubu,2026-01-25 21:38:27
755,Samantha Myers,Laptop,Electronics,877.26,Sapporo,Hokkaido,2026-02-02 08:58:51
756,John Pineda,Laptop,Electronics,937.24,Sapporo,Hokkaido,2026-01-30 13:26:51
757,Andrea Cook,Keyboard,Accessories,151.74,Nagoya,Chubu,2026-02-06 22:16:34
758,Albert Smith,Monitor,Electronics,366.83,Sapporo,Hokkaido,2026-01-26 08:19:58
759,Dana Estrada,Monitor,Electronics,984.15,Sapporo,Hokkaido,2026-02-05 23:21:11
760,Tina Armstrong,Phone,Electronics,1319.48,Nagoya,Chubu,2026-01-30 17:49:31
761,Kyle Green,Laptop,Electronics,304.42,Nagoya,Chubu,2026-02-08 19:33:41
762,Nicole Russo,Monitor,Electronics,1474.61,Sapporo,Hokkaido,2026-02-09 20:26:03
763,Michael Sims,Headphones,Audio,867.31,Tokyo,Kanto,2026-01-28 03:45:01
764,Tonya Valdez,Keyboard,Accessories,123.46,Fukuoka,Kyushu,2026-01-23 20:39:50
765,Laura Winters,Phone,Electronics,993.71,Sapporo,Hokkaido,2026-01-25 02:05:24
766,Adam Duncan,Keyboard,Accessories,66.28,Fukuoka,Kyushu,2026-01-21 15:38:28
767,Terry Salas,Laptop,Electronics,548.2,Tokyo,Kanto,2026-02-11 06:00:10
768,Michelle Gutierrez,Keyboard,Accessories,1046.44,Tokyo,Kanto,2026-02-02 06:29:25
769,Julia Adams,Monitor,Electronics,986.53,Nagoya,Chubu,2026-02-08 04:05:11
770,Elizabeth Martinez,Phone,Electronics,898.59,Fukuoka,Kyushu,2026-02-05 13:31:33
771,John Simmons,Phone,Electronics,1317.12,Osaka,Kansai,2026-01-22 06:19:57
772,Thomas Lyons,Laptop,Electronics,180.17,Sapporo,Hokkaido,2026-02-14 20:11:56
773,Jennifer Ward,Laptop,Electronics,245.36,Nagoya,Chubu,2026-01-22 00:35:25
774,Mrs. Dana Harris,Phone,Electronics,357.71,Nagoya,Chubu,2026-02-17 22:02:16
775,Angela Moore,Phone,Electronics,557.89,Osaka,Kansai,2026-01-31 10:52:35
776,Victor Ferrell,Keyboard,Accessories,1498.26,Tokyo,Kanto,2026-01-22 13:49:31
777,Eileen Crawford,Phone,Electronics,136.0,Tokyo,Kanto,2026-02-08 11:45:06
778,Latasha Richmond,Monitor,Electronics,708.34,Sapporo,Hokkaido,2026-01-29 05:56:10
779,Jaclyn Clarke,Monitor,Electronics,64.18,Osaka,Kansai,2026-01-25 19:52:25
780,Kim Osborne,Monitor,Electronics,72.22,Sapporo,Hokkaido,2026-02-01 12:12:20
781,James Hudson,Headphones,Audio,451.36,Sapporo,Hokkaido,2026-02-10 01:49:10
782,Leah Miller,Keyboard,Accessories,1395.19,Tokyo,Kanto,2026-02-16 16:31:35
783,Emily Johnson,Monitor,Electronics,1444.79,Osaka,Kansai,2026-02-13 16:22:41
784,Kenneth Brooks,Phone,Electronics,195.87,Fukuoka,Kyushu,2026-02-09 06:55:31
785,Anthony Bautista,Keyboard,Accessories,126.35,Sapporo,Hokkaido,2026-01-28 14:48:59
786,Barbara Hamilton,Monitor,Electronics,1088.05,Fukuoka,Kyushu,2026-01-25 05:18:43
787,Jeffrey Hendricks,Headphones,Audio,983.93,Fukuoka,Kyushu,2026-02-12 22:08:04
788,Amanda Baker,Headphones,Audio,472.45,Tokyo,Kanto,2026-01-23 10:46:49
789,Rhonda Kane,Headphones,Audio,1073.51,Nagoya,Chubu,2026-02-15 03:45:20
790,Christina Collins,Phone,Electronics,1230.34,Tokyo,Kanto,2026-02-19 11:14:10
791,Sarah Young,Monitor,Electronics,370.0,Osaka,Kansai,2026-01-21 14:56:11
792,Justin Mccoy,Laptop,Electronics,37.72,Fukuoka,Kyushu,2026-02-09 03:28:42
793,Vicki Hoffman,Headphones,Audio,1297.08,Nagoya,Chubu,2026-02-18 06:44:00
794,Mary Friedman,Phone,Electronics,1460.49,Sapporo,Hokkaido,2026-01-31 07:22:38
795,Lori Berg,Laptop,Electronics,492.18,Sapporo,Hokkaido,2026-01-28 14:17:53
796,Victoria Ellis,Monitor,Electronics,1248.7,Tokyo,Kanto,2026-02-07 05:44:35
797,Jeanne Perry,Laptop,Electronics,245.73,Sapporo,Hokkaido,2026-02-10 10:24:42
798,Todd Miles,Headphones,Audio,254.79,Fukuoka,Kyushu,2026-02-03 02:18:35
799,Wesley Beltran,Laptop,Electronics,777.39,Nagoya,Chubu,2026-01-21 18:24:25
800,Dr. Jodi Byrd DVM,Phone,Electronics,1411.77,Sapporo,Hokkaido,2026-02-03 14:24:36
801,Brittany Rice,Phone,Electronics,288.9,Sapporo,Hokkaido,2026-02-04 08:35:08
802,Michael Hicks,Monitor,Electronics,427.96,Fukuoka,Kyushu,2026-02-05 04:54:39
803,Maria Gross,Laptop,Electronics,499.09,Osaka,Kansai,2026-01-21 00:18:12
804,James Campbell,Keyboard,Accessories,1230.02,Tokyo,Kanto,2026-01-20 19:04:00
805,Jenny Villarreal,Headphones,Audio,580.84,Fukuoka,Kyushu,2026-02-08 13:10:19
806,Kevin Dixon,Phone,Electronics,1087.25,Nagoya,Chubu,2026-02-17 06:30:25
807,Joe Graham,Keyboard,Accessories,43.7,Nagoya,Chubu,2026-02-09 15:10:49
808,David Lopez,Monitor,Electronics,881.35,Fukuoka,Kyushu,2026-01-25 21:52:26
809,Michael Lee,Phone,Electronics,1392.72,Fukuoka,Kyushu,2026-01-24 06:31:53
810,Austin Norton,Headphones,Audio,1230.61,Tokyo,Kanto,2026-01-22 05:47:57
811,April Davenport,Phone,Electronics,963.61,Fukuoka,Kyushu,2026-02-10 17:01:33
812,David Hines,Monitor,Electronics,1451.97,Tokyo,Kanto,2026-02-03 07:12:06
813,Amanda Lee,Phone,Electronics,1368.42,Tokyo,Kanto,2026-02-13 20:53:30
814,Daniel Lewis,Keyboard,Accessories,75.69,Tokyo,Kanto,2026-01-26 19:19:11
815,Tiffany Allen,Laptop,Electronics,1413.82,Osaka,Kansai,2026-02-05 17:09:47
816,Peter Snyder,Phone,Electronics,842.06,Nagoya,Chubu,2026-02-01 04:38:50
817,Kevin Santos,Headphones,Audio,429.21,Nagoya,Chubu,2026-02-17 12:31:00
818,Louis Cooper,Monitor,Electronics,1378.51,Tokyo,Kanto,2026-02-17 00:06:56
819,Mrs. Laura Herrera MD,Keyboard,Accessories,247.03,Sapporo,Hokkaido,2026-02-15 13:02:48
820,Crystal Daniels,Laptop,Electronics,611.15,Fukuoka,Kyushu,2026-01-24 08:11:05
821,Tracy Robinson,Monitor,Electronics,254.25,Sapporo,Hokkaido,2026-01-30 19:34:03
822,Erica Davis,Monitor,Electronics,974.45,Osaka,Kansai,2026-02-05 04:12:34
823,Shelby Moore,Monitor,Electronics,1017.87,Osaka,Kansai,2026-02-16 11:48:11
824,Stephanie Thomas,Phone,Electronics,1414.2,Tokyo,Kanto,2026-02-01 14:32:32
825,Derrick Smith,Phone,Electronics,63.92,Tokyo,Kanto,2026-01-21 13:43:04
826,Reginald Baird,Headphones,Audio,1137.61,Nagoya,Chubu,2026-01-26 12:52:16
827,Emily Sheppard,Monitor,Electronics,1011.95,Fukuoka,Kyushu,2026-01-28 01:06:05
828,Shaun Drake,Phone,Electronics,948.51,Tokyo,Kanto,2026-01-28 10:01:42
829,Lisa Schneider,Phone,Electronics,1082.92,Osaka,Kansai,2026-02-05 22:49:17
830,Robert Silva,Keyboard,Accessories,625.38,Sapporo,Hokkaido,2026-02-12 13:07:44
831,Jeremy Lewis,Laptop,Electronics,802.08,Tokyo,Kanto,2026-02-11 12:13:04
832,Jerry Roman,Phone,Electronics,529.39,Sapporo,Hokkaido,2026-01-23 06:06:01
833,Jennifer Shaw,Phone,Electronics,1259.41,Sapporo,Hokkaido,2026-01-28 17:45:15
834,Jon Nguyen,Headphones,Audio,916.27,Nagoya,Chubu,2026-02-04 23:07:05
835,Joshua Harvey,Keyboard,Accessories,1125.67,Fukuoka,Kyushu,2026-02-04 01:22:16
836,Lindsay Hernandez,Keyboard,Accessories,1258.22,Fukuoka,Kyushu,2026-02-06 11:15:57
837,Jay Monroe,Laptop,Electronics,301.4,Sapporo,Hokkaido,2026-02-10 02:54:34
838,Luke Orozco,Monitor,Electronics,810.08,Nagoya,Chubu,2026-02-19 07:58:32
839,Ana Archer,Laptop,Electronics,1216.71,Fukuoka,Kyushu,2026-02-12 03:21:29
840,Cheryl Estes,Monitor,Electronics,452.0,Sapporo,Hokkaido,2026-02-09 17:54:07
841,Troy Vincent,Monitor,Electronics,1009.33,Tokyo,Kanto,2026-02-15 19:01:37
842,Albert Price DDS,Keyboard,Accessories,752.5,Osaka,Kansai,2026-02-08 01:44:58
843,Charlene Zimmerman,Keyboard,Accessories,1373.22,Osaka,Kansai,2026-02-03 01:52:57
844,Jeremy Dunn,Phone,Electronics,1384.58,Nagoya,Chubu,2026-02-19 14:16:20
845,Sarah Conner,Headphones,Audio,513.31,Tokyo,Kanto,2026-02-02 05:31:21
846,Timothy Mcgee,Headphones,Audio,44.73,Nagoya,Chubu,2026-02-06 02:47:31
847,Erica Blankenship,Laptop,Electronics,188.45,Sapporo,Hokkaido,2026-02-16 20:22:50
848,Brian Jacobs,Headphones,Audio,127.84,Tokyo,Kanto,2026-02-09 19:43:48
849,Ana Hamilton,Laptop,Electronics,772.82,Fukuoka,Kyushu,2026-02-14 12:29:23
850,Nancy Mitchell,Monitor,Electronics,167.72,Fukuoka,Kyushu,2026-02-10 21:56:51
851,Tony Odom,Phone,Electronics,836.66,Sapporo,Hokkaido,2026-01-28 04:28:04
