order_id,customer_name,product,category,amount,city,region,order_date
566,Lisa Ingram,Laptop,Electronics,91.45,Fukuoka,Kyushu,2026-01-27 15:27:05
567,Lisa Chavez,Keyboard,Accessories,464.43,Nagoya,Chubu,2026-01-28 11:38:18
568,John Nixon,Keyboard,Accessories,313.17,Osaka,Kansai,2026-01-29 00:51:29
569,Benjamin Aguirre,Laptop,Electronics,1312.33,Osaka,Kansai,2026-02-06 11:05:53
570,Justin Parker,Headphones,Audio,960.91,Nagoya,Chubu,2026-02-10 23:00:53
571,Abigail Alexander,Headphones,Audio,285.6,Sapporo,Hokkaido,2026-01-25 11:52:38
572,Dr. Charles Brooks,Phone,Electronics,143.92,Tokyo,Kanto,2026-01-25 22:30:48
573,Bradley Whitney,Laptop,Electronics,88.31,Tokyo,Kanto,2026-02-18 19:12:01
574,Angela Green,Keyboard,Accessories,1102.17,Nagoya,Chubu,2026-01-26 08:36:51
575,Loretta Massey,Keyboard,Accessories,1443.08,Nagoya,Chubu,2026-02-20 20:15:34
576,Tonya Valencia,Phone,Electronics,380.31,Osaka,Kansai,2026-02-10 19:17:21
577,Angela Fernandez,Laptop,Electronics,905.6,Tokyo,Kanto,2026-02-19 20:18:12
578,Ashley Delgado,Headphones,Audio,208.54,Tokyo,Kanto,2026-02-08 02:43:29
579,Thomas Lambert,Laptop,Electronics,909.24,Nagoya,Chubu,2026-02-20 08:00:13
580,Tara Jones,Phone,Electronics,1442.02,Osaka,Kansai,2026-02-14 07:33:01
581,Matthew Roberson,Phone,Electronics,636.82,Sapporo,Hokkaido,2026-02-09 02:46:40
582,Laura Little,Headphones,Audio,800.31,Osaka,Kansai,2026-02-16 05:06:19
583,Ronald Lee,Keyboard,Accessories,627.03,Osaka,Kansai,2026-02-20 23:21:11
584,Theresa Jackson,Keyboard,Accessories,1274.12,Osaka,Kansai,2026-02-11 23:32:06
585,Kellie Huffman,Keyboard,Accessories,1165.09,Nagoya,Chubu,2026-02-18 17:10:29
586,Lisa Richards,Phone,Electronics,982.13,Sapporo,Hokkaido,2026-02-08 12:05:48
587,Mike Walker,Laptop,Electronics,1352.55,Tokyo,Kanto,2026-02-17 22:58:45
588,Tricia Brown,Laptop,Electronics,144.78,Sapporo,Hokkaido,2026-02-07 19:38:59
589,John Ramirez,Phone,Electronics,1214.87,Sapporo,Hokkaido,2026-01-31 21:15:32
590,Rachel Wright,Keyboard,Accessories,914.01,Nagoya,Chubu,2026-01-24 21:54:06
591,Mr. Zachary Gonzales III,Keyboard,Accessories,1035.48,Sapporo,Hokkaido,2026-01-24 06:33:23
592,Alexandra Harris,Keyboard,Accessories,1065.1,Osaka,Kansai,2026-02-13 23:39:19
593,James Duran,Laptop,Electronics,583.97,Tokyo,Kanto,2026-02-13 01:23:40
594,Samantha Ellis,Laptop,Electronics,122.83,Sapporo,Hokkaido,2026-01-27 06:32:54
595,Shawn Valenzuela,Laptop,Electronics,745.98,Fukuoka,Kyushu,2026-01-31 09:29:55
596,James Hill,Phone,Electronics,653.88,Nagoya,Chubu,2026-02-12 13:40:49
597,Mr. Michael Clark MD,Phone,Electronics,1095.69,Fukuoka,Kyushu,2026-01-30 11:52:52
598,William Watkins,Phone,Electronics,440.86,Fukuoka,Kyushu,2026-02-13 02:35:33
599,Anthony Reid,Laptop,Electronics,866.69,Sapporo,Hokkaido,2026-02-02 21:27:18
600,Jason Hawkins,Headphones,Audio,34.08,Osaka,Kansai,2026-01-24 08:16:41
601,Brenda Kelly,Phone,Electronics,977.68,Nagoya,Chubu,2026-02-18 18:58:21
602,Dalton Lewis,Phone,Electronics,1295.43,Fukuoka,Kyushu,2026-02-03 14:45:37
603,William Jones,Laptop,Electronics,1341.6,Osaka,Kansai,2026-02-11 11:31:12
604,Michael King,Headphones,Audio,649.72,Fukuoka,Kyushu,2026-02-06 14:54:21
605,Kenneth Kelly,Laptop,Electronics,1322.35,Nagoya,Chubu,2026-01-26 15:11:20
606,Jessica Hill,Keyboard,Accessories,1181.7,Fukuoka,Kyushu,2026-01-23 06:20:59
607,Elizabeth Taylor,Phone,Electronics,295.08,Nagoya,Chubu,2026-02-16 01:20:18
608,Courtney Martinez,Laptop,Electronics,781.83,Osaka,Kansai,2026-02-10 23:32:19
609,Joshua Lee,Phone,Electronics,268.58,Tokyo,Kanto,2026-02-14 01:28:05
610,John Moody,Phone,Electronics,158.24,Nagoya,Chubu,2026-02-05 22:50:24
611,Jeremiah Krueger,Monitor,Electronics,87.61,Osaka,Kansai,2026-01-25 01:30:51
612,Henry Patton,Laptop,Electronics,227.84,Osaka,Kansai,2026-02-12 05:35:09
613,Lucas Davis,Phone,Electronics,752.91,Fukuoka,Kyushu,2026-01-25 10:12:54
614,Sandra Miller,Headphones,Audio,699.57,Sapporo,Hokkaido,2026-02-06 11:50:21
615,Brian Walker,Monitor,Electronics,767.57,Osaka,Kansai,2026-02-04 01:08:52
616,William Gardner,Headphones,Audio,495.84,Tokyo,Kanto,2026-02-10 19:51:32
617,Lori Leonard,Laptop,Electronics,489.62,Fukuoka,Kyushu,2026-02-13 05:23:07
618,Christine Brown,Keyboard,Accessories,587.21,Tokyo,Kanto,2026-02-12 16:48:58
619,Christina Espinoza,Headphones,Audio,188.18,Nagoya,Chubu,2026-02-19 17:19:57
620,David Mata,Phone,Electronics,48.64,Osaka,Kansai,2026-01-22 23:29:32
621,Nathan Davis,Headphones,Audio,874.78,Osaka,Kansai,2026-02-03 20:53:17
622,Andrew Chen DDS,Monitor,Electronics,410.11,Sapporo,Hokkaido,2026-01-31 01:23:54
623,Ashlee Peters,Monitor,Electronics,1361.57,Fukuoka,Kyushu,2026-01-24 15:01:10
624,Darren Boyle,Laptop,Electronics,413.35,Sapporo,Hokkaido,2026-01-26 20:35:10
625,Mark Miller,Monitor,Electronics,565.79,Tokyo,Kanto,2026-01-28 18:38:19
626,Timothy Bishop,Headphones,Audio,288.76,Osaka,Kansai,2026-02-02 00:27:13
627,Dennis Jackson,Headphones,Audio,1221.5,Fukuoka,Kyushu,2026-02-10 08:36:30
628,Rebecca Anderson,Monitor,Electronics,665.56,Nagoya,Chubu,2026-02-01 05:44:53
629,Heather Vasquez,Monitor,Electronics,174.58,Fukuoka,Kyushu,2026-02-20 19:11:48
630,Derrick Hurst,Monitor,Electronics,1336.46,Fukuoka,Kyushu,2026-01-23 13:18:23
631,David Wallace,Keyboard,Accessories,117.42,Sapporo,Hokkaido,2026-01-30 02:47:08
632,Caleb Davis,Laptop,Electronics,1116.29,Tokyo,Kanto,2026-01-23 17:45:58
633,Courtney Ashley,Monitor,Electronics,700.67,Fukuoka,Kyushu,2026-02-17 08:54:05
634,Charles Burns,Keyboard,Accessories,395.1,Fukuoka,Kyushu,2026-01-27 12:58:38
635,Nicholas Scott,Monitor,Electronics,652.82,Fukuoka,Kyushu,2026-02-10 21:33:45
636,Jason Brown,Laptop,Electronics,1064.62,Sapporo,Hokkaido,2026-01-23 17:53:20
637,Anthony Carson,Keyboard,Accessories,52.4,Osaka,Kansai,2026-02-20 07:34:03
638,Amy Riley,Headphones,Audio,91.53,Osaka,Kansai,2026-02-20 17:27:20
639,Robert Craig,Phone,Electronics,1105.19,Osaka,Kansai,2026-02-02 11:32:13
640,Susan Prince,Monitor,Electronics,966.09,Fukuoka,Kyushu,2026-02-12 13:42:40
641,Todd Logan,Phone,Electronics,1424.18,Osaka,Kansai,2026-01-24 03:31:11
642,Sean Brewer,Laptop,Electronics,49.59,Tokyo,Kanto,2026-02-16 07:23:24
643,Carolyn Sheppard,Phone,Electronics,1099.08,Osaka,Kansai,2026-02-06 16:12:45
644,Teresa Glass,Phone,Electronics,1122.16,Fukuoka,Kyushu,2026-01-26 21:10:09
645,Tara Jones,Laptop,Electronics,446.15,Osaka,Kansai,2026-02-07 20:03:28
646,Eric Ray,Phone,Electronics,571.02,Fukuoka,Kyushu,2026-01-26 12:53:39
647,John Johnston,Headphones,Audio,1395.05,Sapporo,Hokkaido,2026-01-26 22:45:46
648,Reginald Sims,Laptop,Electronics,1465.74,Sapporo,Hokkaido,2026-02-21 02:20:02
649,Daniel Martinez,Laptop,Electronics,1045.53,Tokyo,Kanto,2026-02-06 09:36:12
650,Jeffery Maldonado,Keyboard,Accessories,109.42,Tokyo,Kanto,2026-02-14 08:42:06
651,David Beck,Headphones,Audio,261.98,Sapporo,Hokkaido,2026-02-02 23:45:08
652,Megan Sanchez,Monitor,Electronics,561.37,Sapporo,Hokkaido,2026-02-16 15:05:45
653,Gregory Burns,Headphones,Audio,1453.79,Tokyo,Kanto,2026-02-03 18:09:53
654,Heather Rogers,Laptop,Electronics,1213.14,Osaka,Kansai,2026-01-26 06:13:54
655,Jeffery Clements,Laptop,Electronics,59.06,Nagoya,Chubu,2026-01-31 22:11:45
656,Brandon Warren,Monitor,Electronics,19.38,Nagoya,Chubu,2026-02-11 09:53:26
657,Robert Kennedy,Laptop,Electronics,688.12,Osaka,Kansai,2026-02-18 08:57:29
658,Francisco Dalton,Headphones,Audio,567.98,Osaka,Kansai,2026-02-03 12:15:10
659,David Porter,Laptop,Electronics,691.26,Fukuoka,Kyushu,2026-02-19 22:01:42
660,Anita Barry,Keyboard,Accessories,1145.51,Tokyo,Kanto,2026-02-14 09:43:42
661,Jeffrey Jackson,Headphones,Audio,163.78,Tokyo,Kanto,2026-02-09 07:49:26
662,James Hall,Keyboard,Accessories,868.07,Nagoya,Chubu,2026-01-23 00:02:03
663,Seth Holland,Headphones,Audio,742.6,Sapporo,Hokkaido,2026-01-28 08:42:18
664,Ashley Garcia,Laptop,Electronics,400.8,Osaka,Kansai,2026-01-24 07:39:24
665,Kevin Shaffer,Headphones,Audio,371.09,Nagoya,Chubu,2026-02-11 13:57:44
666,Beth Donovan,Phone,Electronics,1062.3,Tokyo,Kanto,2026-02-05 04:21:38
667,Joseph Torres,Phone,Electronics,709.69,Sapporo,Hokkaido,2026-02-03 01:02:37
668,Jill Gray,Laptop,Electronics,491.65,Nagoya,Chubu,2026-01-29 16:35:24
669,Stephanie Shepherd,Laptop,Electronics,439.36,Nagoya,Chubu,2026-01-30 17:54:22
670,Tammy Thomas,Monitor,Electronics,643.63,Fukuoka,Kyushu,2026-02-05 22:39:45
671,Lori Gonzalez,Phone,Electronics,1400.74,Osaka,Kansai,2026-01-27 12:49:34
672,Jesse Wolfe,Keyboard,Accessories,841.21,Tokyo,Kanto,2026-02-21 08:17:55
673,Devin Baker,Headphones,Audio,95.64,Fukuoka,Kyushu,2026-02-10 22:54:56
674,Chad Fletcher,Keyboard,Accessories,483.45,Nagoya,Chubu,2026-02-12 03:01:16
675,Todd Jordan,Headphones,Audio,761.91,Fukuoka,Kyushu,2026-02-10 10:42:45
676,Jennifer Rogers,Keyboard,Accessories,1486.5,Osaka,Kansai,2026-02-05 02:25:53
677,Mrs. Julie Lopez,Laptop,Electronics,388.69,Sapporo,Hokkaido,2026-01-31 22:53:16
678,Stephanie Taylor,Headphones,Audio,1198.2,Tokyo,Kanto,2026-02-11 19:52:42
679,Robert Hudson,Phone,Electronics,468.1,Fukuoka,Kyushu,2026-02-09 10:13:33
680,Nancy Mcconnell,Headphones,Audio,392.01,Osaka,Kansai,2026-02-18 04:22:04
681,Mr. Eric Jones,Laptop,Electronics,829.42,Fukuoka,Kyushu,2026-02-05 12:45:38
682,Glenn Washington,Laptop,Electronics,187.64,Tokyo,Kanto,2026-02-18 14:02:53
683,Paul Lee,Keyboard,Accessories,370.34,Fukuoka,Kyushu,2026-02-07 22:58:20
684,Cynthia Wheeler,Laptop,Electronics,990.99,Fukuoka,Kyushu,2026-02-09 14:58:39
685,Brenda Cruz,Keyboard,Accessories,663.98,Osaka,Kansai,2026-01-30 14:48:58
686,Kimberly Sherman,Phone,Electronics,1446.97,Osaka,Kansai,2026-02-17 13:12:27
687,Amber Wilkinson,Monitor,Electronics,373.96,Osaka,Kansai,2026-02-09 17:06:44
688,Jeremy Norton,Headphones,Audio,192.38,Osaka,Kansai,2026-02-13 09:59:51
689,Deborah Lopez,Monitor,Electronics,1126.73,Sapporo,Hokkaido,2026-02-01 07:12:36
690,David Page,Laptop,Electronics,1076.4,Fukuoka,Kyushu,2026-02-16 05:27:08
691,Jordan Roberts,Keyboard,Accessories,46.62,Fukuoka,Kyushu,2026-02-12 20:13:54
692,Kelly Wilson,Laptop,Electronics,12.59,Nagoya,Chubu,2026-01-30 16:52:44
693,Amanda Warner,Monitor,Electronics,562.71,Osaka,Kansai,2026-02-15 04:31:13
694,Michael Allen,Laptop,Electronics,1183.39,Nagoya,Chubu,2026-02-14 00:52:36
695,Lori Woods,Phone,Electronics,1301.9,Fukuoka,Kyushu,2026-02-16 05:22:54
696,Robert Harris,Phone,Electronics,194.72,Tokyo,Kanto,2026-01-27 09:06:31
697,Ralph Eaton,Monitor,Electronics,1499.85,Fukuoka,Kyushu,2026-02-16 00:17:51
698,Lindsay Swanson,Monitor,Electronics,748.01,Nagoya,Chubu,2026-01-29 07:59:52
699,Kim Gonzalez,Phone,Electronics,1168.03,Sapporo,Hokkaido,2026-02-01 12:49:37
700,Robert Rodriguez,Keyboard,Accessories,556.23,Sapporo,Hokkaido,2026-01-29 17:20:35
701,Lisa Hall,Phone,Electronics,93.07,Fukuoka,Kyushu,2026-02-20 05:04:07
702,Donald Martinez,Laptop,Electronics,913.37,Tokyo,Kanto,2026-02-12 07:44:24
703,Joseph Wolfe,Headphones,Audio,1022.65,Tokyo,Kanto,2026-02-16 02:51:53
704,Jennifer Myers,Phone,Electronics,1339.52,Nagoya,Chubu,2026-02-16 22:23:21
705,Veronica Fuller,Headphones,Audio,77.51,Sapporo,Hokkaido,2026-02-03 03:14:33
706,Crystal Adams,Phone,Electronics,1231.84,Fukuoka,Kyushu,2026-01-24 15:46:45
707,Ryan Byrd,Keyboard,Accessories,10.89,Nagoya,Chubu,2026-02-09 03:57:17
708,Kimberly Reese,Monitor,Electronics,783.56,Osaka,Kansai,2026-02-20 16:50:17
709,Mark Davis,Phone,Electronics,379.46,Nagoya,Chubu,2026-01-27 03:00:27
710,Veronica Johnson,Headphones,Audio,1268.76,Osaka,Kansai,2026-02-16 15:00:18
711,Joseph Bishop,Keyboard,Accessories,37.47,Nagoya,Chubu,2026-02-01 15:38:09
712,Lauren Phelps,Keyboard,Accessories,898.52,Sapporo,Hokkaido,2026-01-24 18:06:10
713,John Murphy,Phone,Electronics,732.59,Fukuoka,Kyushu,2026-02-09 03:04:47
714,Leonard Juarez,Laptop,Electronics,1413.32,Osaka,Kansai,2026-02-19 11:21:07
715,Lisa Wilkerson,Monitor,Electronics,1258.25,Fukuoka,Kyushu,2026-01-30 10:42:19
716,Mrs. Angela Maldonado,Laptop,Electronics,233.41,Osaka,Kansai,2026-02-02 00:31:17
717,Frank Gonzales,Laptop,Electronics,1271.24,Osaka,Kansai,2026-02-19 22:10:18
718,Ryan Downs,Keyboard,Accessories,1491.8,Fukuoka,Kyushu,2026-02-13 13:07:40
719,Jason Choi,Keyboard,Accessories,511.28,Tokyo,Kanto,2026-02-11 13:29:27
720,Kelly Andersen,Monitor,Electronics,108.7,Sapporo,Hokkaido,2026-02-17 03:22:22
721,Omar Ward,Phone,Electronics,65.22,Tokyo,Kanto,2026-02-10 18:12:44
722,Ashley Harrison,Phone,Electronics,915.76,Osaka,Kansai,2026-02-04 01:48:00
723,Steven Hernandez,Keyboard,Accessories,1466.9,Osaka,Kansai,2026-02-09 13:10:50
724,Martha Jones,Keyboard,Accessories,815.34,Osaka,Kansai,2026-02-14 12:23:30
725,Mark Ingram,Laptop,Electronics,250.05,Sapporo,Hokkaido,2026-02-02 07:17:34
726,Lisa Conway,Laptop,Electronics,1297.65,Nagoya,Chubu,2026-02-19 01:55:55
727,Jack Johnson DVM,Monitor,Electronics,1383.32,Tokyo,Kanto,2026-01-27 09:52:04
728,Rachel Graves,Headphones,Audio,357.01,Fukuoka,Kyushu,2026-02-13 17:38:43
729,Matthew Hood,Headphones,Audio,1142.35,Nagoya,Chubu,2026-02-14 02:40:28
730,Anna Page,Headphones,Audio,884.03,Nagoya,Chubu,2026-02-20 01:15:24
731,Duane Nelson,Keyboard,Accessories,1085.42,Fukuoka,Kyushu,2026-02-09 14:32:16
732,David Cabrera,Phone,Electronics,275.7,Tokyo,Kanto,2026-02-03 06:32:37
733,Rick Shaffer,Laptop,Electronics,584.46,Nagoya,Chubu,2026-02-08 21:00:18
734,Veronica Morris,Laptop,Electronics,622.14,Sapporo,Hokkaido,2026-01-28 00:29:56
735,Larry Johns,Headphones,Audio,1052.06,Fukuoka,Kyushu,2026-02-05 20:39:13
736,Nicole Fernandez,Laptop,Electronics,398.95,Sapporo,Hokkaido,2026-02-04 10:14:34
737,Kayla Delgado,Headphones,Audio,533.57,Nagoya,Chubu,2026-02-01 00:57:37
738,Casey Ward,Laptop,Electronics,556.71,Osaka,Kansai,2026-02-15 02:04:06
739,Jessica Berry,Phone,Electronics,509.87,Tokyo,Kanto,2026-02-17 18:07:36
740,Jay Cook,Keyboard,Accessories,106.14,Tokyo,Kanto,2026-02-11 02:28:47
741,Michael Hodges,Phone,Electronics,1131.86,Nagoya,Chubu,2026-01-29 11:54:58
742,Fernando Fischer,Monitor,Electronics,1402.78,Tokyo,Kanto,2026-01-30 19:12:20
743,Scott Lutz,Keyboard,Accessories,515.67,Osaka,Kansai,2026-01-29 05:54:03
744,Christopher Stone,Laptop,Electronics,1071.61,Osaka,Kansai,2026-02-15 01:58:11
745,Veronica Jackson,Laptop,Electronics,417.75,Nagoya,Chubu,2026-01-25 21:42:32
746,Michael Hall,Laptop,Electronics,235.88,Osaka,Kansai,2026-01-25 06:31:42
747,Sonya Ray,Phone,Electronics,1436.99,Nagoya,Chubu,2026-02-15 08:30:35
748,Larry Terry,Laptop,Electronics,1042.4,Tokyo,Kanto,2026-02-02 01:10:31
749,Christian Cook,Phone,Electronics,28.16,Osaka,Kansai,2026-02-09 07:55:55
750,Heidi Bridges,Headphones,Audio,30.96,Nagoya,Chubu,2026-01-27 16:28:28
751,Maurice Jones,Monitor,Electronics,331.19,Nagoya,Chubu,2026-01-25 10:18:30
752,Robert Mccullough,Headphones,Audio,493.02,Sapporo,Hokkaido,2026-02-14 08:11:35
753,Marc Hudson,Monitor,Electronics,162.29,Osaka,Kansai,2026-02-12 11:54:46
754,Vanessa Clark,Monitor,Electronics,1192.6,Nagoya,Chubu,2026-02-02 07:26:29
755,Brian Dixon,Monitor,Electronics,1079.45,Sapporo,Hokkaido,2026-01-28 13:11:32
756,Alejandra Mills,Phone,Electronics,488.48,Osaka,Kansai,2026-02-04 07:23:05
757,George Lambert,Headphones,Audio,841.2,Tokyo,Kanto,2026-02-17 04:48:53
758,Kiara Watts,Headphones,Audio,1374.96,Osaka,Kansai,2026-02-18 22:52:24
759,Brian Dean,Headphones,Audio,90.91,Nagoya,Chubu,2026-02-12 01:22:08
760,Mark Wolfe,Headphones,Audio,602.08,Tokyo,Kanto,2026-02-05 17:28:25
761,Angela Wilcox,Monitor,Electronics,436.6,Osaka,Kansai,2026-02-16 06:57:41
762,Janet Hernandez,Laptop,Electronics,780.9,Osaka,Kansai,2026-02-14 18:30:22
763,Joann Fox,Headphones,Audio,435.65,Fukuoka,Kyushu,2026-01-23 04:47:21
764,Deanna Short,Keyboard,Accessories,1462.88,Nagoya,Chubu,2026-02-14 14:47:14
765,Gail Price,Laptop,Electronics,598.5,Sapporo,Hokkaido,2026-02-13 22:36:04
766,Linda Russo,Headphones,Audio,716.98,Fukuoka,Kyushu,2026-02-20 11:49:01
767,Timothy Mays,Keyboard,Accessories,327.37,Osaka,Kansai,2026-02-12 17:17:01
768,Rebecca Williams,Laptop,Electronics,654.75,Fukuoka,Kyushu,2026-02-11 03:31:31
769,Ryan Pitts,Laptop,Electronics,1413.77,Sapporo,Hokkaido,2026-01-31 15:53:15
770,Samuel Moore,Phone,Electronics,713.22,Nagoya,Chubu,2026-02-15 03:17:52
771,Leah Chavez,Laptop,Electronics,318.14,Sapporo,Hokkaido,2026-01-23 17:24:21
772,Sean Gardner,Monitor,Electronics,832.46,Fukuoka,Kyushu,2026-02-17 06:50:01
773,John Edwards,Laptop,Electronics,525.51,Osaka,Kansai,2026-02-09 13:03:58
774,Debbie Shaw,Monitor,Electronics,62.3,Osaka,Kansai,2026-01-31 19:32:10
775,Brian Patel,Monitor,Electronics,433.48,Osaka,Kansai,2026-02-17 09:51:51
776,Jennifer Rojas,Headphones,Audio,575.45,Fukuoka,Kyushu,2026-02-11 08:02:44
777,William Young,Phone,Electronics,415.74,Nagoya,Chubu,2026-02-20 18:57:53
778,James Austin,Monitor,Electronics,921.09,Sapporo,Hokkaido,2026-02-18 22:12:14
779,Peter Henry,Monitor,Electronics,120.25,Nagoya,Chubu,2026-02-14 01:19:50
780,Crystal Austin,Laptop,Electronics,544.92,Osaka,Kansai,2026-02-12 14:39:34
781,Savannah Bradley DDS,Phone,Electronics,1033.66,Tokyo,Kanto,2026-02-19 23:22:25
782,Patrick Pollard,Monitor,Electronics,828.61,Nagoya,Chubu,2026-02-15 19:55:21
783,Anna Mcintyre,Phone,Electronics,1419.87,Sapporo,Hokkaido,2026-01-30 16:02:23
784,Christopher Smith,Monitor,Electronics,1318.39,Nagoya,Chubu,2026-01-31 18:31:36
785,Michael Bowen,Laptop,Electronics,1383.44,Fukuoka,Kyushu,2026-02-09 13:29:37
786,James Mercado,Laptop,Electronics,864.82,Fukuoka,Kyushu,2026-01-28 21:05:08
787,Peter Smith,Keyboard,Accessories,897.88,Sapporo,Hokkaido,2026-02-08 13:14:12
788,Rebecca Williams,Headphones,Audio,520.43,Tokyo,Kanto,2026-01-23 13:32:35
789,Andre Henderson,Laptop,Electronics,1108.61,Tokyo,Kanto,2026-02-13 01:08:22
790,Ryan English,Keyboard,Accessories,720.06,Nagoya,Chubu,2026-01-23 14:52:12
791,William Tucker,Keyboard,Accessories,1127.84,Tokyo,Kanto,2026-02-07 21:19:00
792,Ricky Wilson,Headphones,Audio,1170.32,Tokyo,Kanto,2026-01-31 07:10:50
793,Natalie Bullock,Phone,Electronics,780.53,Nagoya,Chubu,2026-01-22 19:47:19
794,Tracy Willis,Phone,Electronics,810.78,Sapporo,Hokkaido,2026-01-23 21:33:04
795,Jennifer Rose,Headphones,Audio,1114.39,Sapporo,Hokkaido,2026-01-28 13:50:31
796,Valerie Gates DVM,Laptop,Electronics,1486.48,Osaka,Kansai,2026-01-22 12:19:45
797,Cassandra Watson,Monitor,Electronics,743.11,Tokyo,Kanto,2026-02-02 03:20:38
798,James Garcia,Phone,Electronics,1086.67,Sapporo,Hokkaido,2026-01-22 19:46:40
799,Brittney Hubbard,Keyboard,Accessories,522.51,Sapporo,Hokkaido,2026-02-06 23:05:26
800,Denise Ortiz,Phone,Electronics,1473.36,Fukuoka,Kyushu,2026-02-14 11:16:42
801,Stephanie Douglas,Monitor,Electronics,1379.71,Nagoya,Chubu,2026-02-08 14:15:59
802,Ashley Waller,Phone,Electronics,777.13,Tokyo,Kanto,2026-01-22 17:38:05
803,Maureen Dixon,Keyboard,Accessories,80.07,Fukuoka,Kyushu,2026-02-05 19:04:02
804,Brian Schaefer,Keyboard,Accessories,456.16,Sapporo,Hokkaido,2026-02-01 08:03:37
805,Gregory Reed,Headphones,Audio,766.61,Osaka,Kansai,2026-01-28 22:05:22
806,Nicholas Farmer,Laptop,Electronics,113.28,Osaka,Kansai,2026-02-08 14:59:38
807,Alexander Cole,Headphones,Audio,745.38,Fukuoka,Kyushu,2026-02-03 23:14:02
808,Dominique Ferguson,Headphones,Audio,1498.87,Nagoya,Chubu,2026-02-17 07:50:31
809,Debbie Ingram,Keyboard,Accessories,1234.79,Osaka,Kansai,2026-01-26 10:19:18
810,Amy Lam,Laptop,Electronics,1262.87,Fukuoka,Kyushu,2026-02-11 22:37:22
811,Nicholas Gutierrez,Headphones,Audio,524.65,Sapporo,Hokkaido,2026-02-19 17:05:10
812,Melissa Case,Phone,Electronics,185.42,Nagoya,Chubu,2026-01-27 15:57:11
813,Geoffrey Banks,Keyboard,Accessories,313.52,Tokyo,Kanto,2026-02-08 14:22:01
814,Logan Morris,Laptop,Electronics,1469.31,Nagoya,Chubu,2026-02-21 11:27:29
815,Paul Freeman,Headphones,Audio,1025.55,Tokyo,Kanto,2026-02-06 21:37:09
816,Christine Morris,Monitor,Electronics,1322.58,Nagoya,Chubu,2026-02-03 19:17:58
817,John Walters,Headphones,Audio,960.05,Sapporo,Hokkaido,2026-02-20 15:19:13
818,Mariah Pugh,Headphones,Audio,1347.34,Osaka,Kansai,2026-02-18 06:51:48
819,Todd Nicholson,Phone,Electronics,1239.96,Tokyo,Kanto,2026-02-06 07:05:36
820,Thomas Pena,Keyboard,Accessories,782.26,Osaka,Kansai,2026-01-31 22:50:54
821,Michelle Andersen,Monitor,Electronics,157.8,Fukuoka,Kyushu,2026-01-30 10:40:25
822,Bill Lopez,Headphones,Audio,590.74,Sapporo,Hokkaido,2026-02-01 12:54:48
823,Jeffrey Ford,Phone,Electronics,638.92,Nagoya,Chubu,2026-01-28 04:38:23
824,Elizabeth Davis,Phone,Electronics,786.38,Nagoya,Chubu,2026-02-12 11:37:09
825,Lauren Smith,Laptop,Electronics,279.64,Osaka,Kansai,2026-02-05 14:27:28
826,Carolyn Peters,Headphones,Audio,553.17,Tokyo,Kanto,2026-02-20 20:13:06
827,James Hernandez,Laptop,Electronics,138.14,Tokyo,Kanto,2026-02-14 10:53:25
828,Corey Ortega,Monitor,Electronics,606.03,Osaka,Kansai,2026-02-17 05:19:08
829,Jessica Skinner,Headphones,Audio,1006.51,Tokyo,Kanto,2026-02-07 03:50:39
830,Emily Gonzalez,Laptop,Electronics,626.18,Sapporo,Hokkaido,2026-01-27 00:28:08
831,Desiree Neal,Phone,Electronics,1233.64,Sapporo,Hokkaido,2026-01-27 13:58:30
832,Lisa Knapp,Phone,Electronics,226.33,Sapporo,Hokkaido,2026-02-09 01:15:57
833,Christopher Barajas,Laptop,Electronics,1499.72,Nagoya,Chubu,2026-01-29 14:50:52
834,Victoria Decker,Keyboard,Accessories,913.86,Nagoya,Chubu,2026-02-15 17:38:13
835,Christopher Hughes MD,Laptop,Electronics,308.94,Osaka,Kansai,2026-02-21 01:08:48
836,Danielle Lloyd,Keyboard,Accessories,1457.9,Nagoya,Chubu,2026-02-04 00:03:22
837,Charles Gregory,Phone,Electronics,1025.19,Sapporo,Hokkaido,2026-02-05 12:33:26
838,Ruth Rice,Headphones,Audio,182.32,Fukuoka,Kyushu,2026-02-01 23:46:09
839,Derek Taylor,Keyboard,Accessories,607.4,Tokyo,Kanto,2026-02-02 19:00:31
840,Chad Wright,Monitor,Electronics,1197.73,Osaka,Kansai,2026-02-08 12:45:53
841,Erin Porter,Phone,Electronics,1419.82,Tokyo,Kanto,2026-01-25 14:09:43
842,Christopher Lee,Headphones,Audio,1189.78,Nagoya,Chubu,2026-02-16 03:03:18
843,David Bailey,Laptop,Electronics,1004.27,Fukuoka,Kyushu,2026-01-31 16:34:49
844,Norma Deleon,Keyboard,Accessories,1394.7,Fukuoka,Kyushu,2026-02-11 19:05:00
845,Jonathan Meyers,Laptop,Electronics,572.68,Sapporo,Hokkaido,2026-02-05 03:10:25
846,Patricia Martinez,Monitor,Electronics,356.85,Tokyo,Kanto,2026-02-19 04:41:46
847,Eric Smith,Phone,Electronics,533.23,Nagoya,Chubu,2026-02-15 21:50:30
848,Roy Sanchez,Keyboard,Accessories,1246.58,Sapporo,Hokkaido,2026-02-05 01:03:58
849,Isabella Walker,Monitor,Electronics,182.69,Osaka,Kansai,2026-01-26 21:19:41
850,Autumn Santiago,Laptop,Electronics,713.63,Sapporo,Hokkaido,2026-02-17 09:26:46
